Query-ID	Query-Description	RepSet-ID	RepSet-Description	Common-Kmers	Jaccard-Similarity
190485.4	Xanthomonas campestris pv. campestris str. ATCC 33913	611301.289	Xanthomonas citri pv. citri strain JJ009-1	228	0.5365
634499.3	Erwinia pyrifoliae Ep1/96	511145.12	Escherichia coli str. K-12 substr. MG1655	178	0.3853
1157951.4	Providencia stuartii MRSN 2154	511145.12	Escherichia coli str. K-12 substr. MG1655	127	0.2476
2750814.3	Mycobacteroides sp. LB1	36809.5	Mycobacterium abscessus strain ATCC 19977	199	0.4207
2851888.3	Streptomyces sp. J2-1	100226.15	Streptomyces coelicolor A3(2)	196	0.3657
907.4	Megasphaera elsdenii DSM 20460	537288.4	Megasphaera sp. DJF_B143	117	0.2123
427317.9	Sulfolobus islandicus M.14.25	427317.9	Sulfolobus islandicus M.14.25	458	1.0000
59374.5	Fibrobacter succinogenes subsp. succinogenes S85	1896222.3	Fibrobacter sp. UWS3	129	0.2329
336407.7	Rickettsia bellii RML369-C	882.5	Desulfovibrio vulgaris str. Hildenborough	18	0.0272
243161.6	Chlamydia muridarum Nigg	471472.4	Chlamydia trachomatis 434/Bu	176	0.3570
1427518.3	Xenorhabdus szentirmaii DSM 16338	511145.12	Escherichia coli str. K-12 substr. MG1655	152	0.3115
267377.15	Methanococcus maripaludis S2	406327.12	Methanococcus vannielii SB	155	0.1863
2602574.15	Candidatus Aquarickettsia rohweri strain Acer BE 8867	2744556.10	Candidatus Jidaibacter sp. CoA8_M11	23	0.0355
1288484.3	Deinococcus wulumuqiensis R12	243230.17	Deinococcus radiodurans R1	159	0.3124
751944.3	Halobacterium sp. DL1	64091.14	Halobacterium sp. NRC-1	164	0.1985
505682.4	Ureaplasma parvum serovar 3 str. ATCC 27815	42094.4	Ureaplasma diversum strain ATCC 49782	67	0.1139
580327.4	Thermoanaerobacterium thermosaccharolyticum DSM 571	52689.11	Acetobacterium bakii strain DSM 8239	39	0.0623
883.4	Desulfovibrio vulgaris str. 'Miyazaki F'	882.5	Desulfovibrio vulgaris str. Hildenborough	146	0.2755
2053306.78	Ignavibacteria bacterium strain Aved_18-Q3-R54-62_BATAC.785	2053306.72	Ignavibacteria bacterium strain H1_BAC2	57	0.0939
100901.6	Wolbachia endosymbiont of Onchocerca ochengi strain wOo	1812111.3	Wolbachia endosymbiont of Cruorifilaria tuberocauda strain 55YT	79	0.1295
2883571.10	Candidatus Microgenomatus sp. strain BE2012_3_53_27	2715251.15	Candidatus Paceibacter sp. strain BE2012_4_43_20	24	0.0334
637392.3	Microbacterium sp. RB-01 strain SLBN-146	1736483.3	Microbacterium sp. Root180	190	0.4017
722472.6	Bradyrhizobium lablabi strain GAS499	722472.8	Bradyrhizobium lablabi strain GAS165	193	0.3762
1903058.8	Candidatus Xiphinematobacter sp. strain P23	1704307.4	Candidatus Xiphinematobacter sp. Idaho Grape	92	0.1628
52694.7	Acetobacterium wieringae strain JM	52689.11	Acetobacterium bakii strain DSM 8239	165	0.3293
1936025.3	Kiloniella sp. M146.1 strain M146.1	272943.9	Rhodobacter sphaeroides 2.4.1	28	0.0415
243273.25	Mycoplasma genitalium G37	272634.6	Mycoplasma pneumoniae M129	35	0.0553
410358.15	Methanocorpusculum labreanum Z	176309.3	uncultured Methanocorpusculum sp. strain HGM00632	52	0.0716
1478175.3	Neochlamydia sp. EPS4	716544.4	Waddlia chondrophila WSU 86-1044	54	0.0877
