genome_id	genome.genome_name	feature.patric_id	feature.product
511145.12	Escherichia coli str. K-12 substr. MG1655	fig|511145.12.peg.1784	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
511145.12	Escherichia coli str. K-12 substr. MG1655	fig|511145.12.peg.1785	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
511145.12	Escherichia coli str. K-12 substr. MG1655	fig|511145.12.peg.1789	Threonyl-tRNA synthetase (EC 6.1.1.3)
511145.12	Escherichia coli str. K-12 substr. MG1655	fig|511145.12.peg.2613	Histidyl-tRNA synthetase (EC 6.1.1.21)
511145.12	Escherichia coli str. K-12 substr. MG1655	fig|511145.12.peg.673	Leucyl-tRNA synthetase (EC 6.1.1.4)
1183379.4	Campylobacter coli RM4661	fig|1183379.4.peg.1166	Leucyl-tRNA synthetase (EC 6.1.1.4)
1183379.4	Campylobacter coli RM4661	fig|1183379.4.peg.1705	Threonyl-tRNA synthetase (EC 6.1.1.3)
1183379.4	Campylobacter coli RM4661	fig|1183379.4.peg.756	Histidyl-tRNA synthetase (EC 6.1.1.21)
1183379.4	Campylobacter coli RM4661	fig|1183379.4.peg.933	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1183379.4	Campylobacter coli RM4661	fig|1183379.4.peg.934	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
224911.5	Bradyrhizobium japonicum USDA 110	fig|224911.5.peg.5640	Threonyl-tRNA synthetase (EC 6.1.1.3)
224911.5	Bradyrhizobium japonicum USDA 110	fig|224911.5.peg.645	Leucyl-tRNA synthetase (EC 6.1.1.4)
224911.5	Bradyrhizobium japonicum USDA 110	fig|224911.5.peg.726	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
224911.5	Bradyrhizobium japonicum USDA 110	fig|224911.5.peg.727	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
224911.5	Bradyrhizobium japonicum USDA 110	fig|224911.5.peg.7675	Histidyl-tRNA synthetase (EC 6.1.1.21)
206672.9	Bifidobacterium longum NCC2705	fig|206672.9.peg.18	Histidyl-tRNA synthetase (EC 6.1.1.21)
206672.9	Bifidobacterium longum NCC2705	fig|206672.9.peg.308	Leucyl-tRNA synthetase (EC 6.1.1.4)
206672.9	Bifidobacterium longum NCC2705	fig|206672.9.peg.421	Threonyl-tRNA synthetase (EC 6.1.1.3)
206672.9	Bifidobacterium longum NCC2705	fig|206672.9.peg.773	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
206672.9	Bifidobacterium longum NCC2705	fig|206672.9.peg.774	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
295405.11	Bacteroides fragilis YCH46	fig|295405.11.peg.1639	Threonyl-tRNA synthetase (EC 6.1.1.3)
295405.11	Bacteroides fragilis YCH46	fig|295405.11.peg.2474	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
295405.11	Bacteroides fragilis YCH46	fig|295405.11.peg.3137	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
295405.11	Bacteroides fragilis YCH46	fig|295405.11.peg.3283	Histidyl-tRNA synthetase (EC 6.1.1.21)
295405.11	Bacteroides fragilis YCH46	fig|295405.11.peg.4410	Leucyl-tRNA synthetase (EC 6.1.1.4)
1000569.4	Megasphaera sp. UPII 135-E	fig|1000569.4.peg.1247	Histidyl-tRNA synthetase (EC 6.1.1.21)
1000569.4	Megasphaera sp. UPII 135-E	fig|1000569.4.peg.328	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1000569.4	Megasphaera sp. UPII 135-E	fig|1000569.4.peg.329	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1000569.4	Megasphaera sp. UPII 135-E	fig|1000569.4.peg.390	Threonyl-tRNA synthetase (EC 6.1.1.3)
1000569.4	Megasphaera sp. UPII 135-E	fig|1000569.4.peg.46	Leucyl-tRNA synthetase (EC 6.1.1.4)
1001240.4	Cryobacterium roopkundense RuG17	fig|1001240.4.peg.1255	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1001240.4	Cryobacterium roopkundense RuG17	fig|1001240.4.peg.1256	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1001240.4	Cryobacterium roopkundense RuG17	fig|1001240.4.peg.3934	Threonyl-tRNA synthetase (EC 6.1.1.3)
1001240.4	Cryobacterium roopkundense RuG17	fig|1001240.4.peg.50	Leucyl-tRNA synthetase (EC 6.1.1.4)
1001240.4	Cryobacterium roopkundense RuG17	fig|1001240.4.peg.531	Histidyl-tRNA synthetase (EC 6.1.1.21)
1001994.6	Candidatus Nitrosoarchaeum koreensis MY1	fig|1001994.6.peg.1047	Threonyl-tRNA synthetase (EC 6.1.1.3)
1001994.6	Candidatus Nitrosoarchaeum koreensis MY1	fig|1001994.6.peg.1577	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1001994.6	Candidatus Nitrosoarchaeum koreensis MY1	fig|1001994.6.peg.1578	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1001994.6	Candidatus Nitrosoarchaeum koreensis MY1	fig|1001994.6.peg.179	Histidyl-tRNA synthetase (EC 6.1.1.21)
1001994.6	Candidatus Nitrosoarchaeum koreensis MY1	fig|1001994.6.peg.316	Leucyl-tRNA synthetase (EC 6.1.1.4)
1002116.4	Pigmentiphaga sp. D-2	fig|1002116.4.peg.1310	Leucyl-tRNA synthetase (EC 6.1.1.4)
1002116.4	Pigmentiphaga sp. D-2	fig|1002116.4.peg.532	Histidyl-tRNA synthetase (EC 6.1.1.21)
1002116.4	Pigmentiphaga sp. D-2	fig|1002116.4.peg.572	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1002116.4	Pigmentiphaga sp. D-2	fig|1002116.4.peg.573	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1002116.4	Pigmentiphaga sp. D-2	fig|1002116.4.peg.577	Threonyl-tRNA synthetase (EC 6.1.1.3)
100226.15	Streptomyces coelicolor A3(2)	fig|100226.15.peg.1517	Histidyl-tRNA synthetase (EC 6.1.1.21)
100226.15	Streptomyces coelicolor A3(2)	fig|100226.15.peg.1540	Threonyl-tRNA synthetase (EC 6.1.1.3)
100226.15	Streptomyces coelicolor A3(2)	fig|100226.15.peg.1606	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
100226.15	Streptomyces coelicolor A3(2)	fig|100226.15.peg.1607	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
100226.15	Streptomyces coelicolor A3(2)	fig|100226.15.peg.2616	Leucyl-tRNA synthetase (EC 6.1.1.4)
1002691.3	Occallatibacter savannae strain AB23	fig|1002691.3.peg.2815	Leucyl-tRNA synthetase (EC 6.1.1.4)
1002691.3	Occallatibacter savannae strain AB23	fig|1002691.3.peg.4404	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1002691.3	Occallatibacter savannae strain AB23	fig|1002691.3.peg.4406	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1002691.3	Occallatibacter savannae strain AB23	fig|1002691.3.peg.5630	Threonyl-tRNA synthetase (EC 6.1.1.3)
1002691.3	Occallatibacter savannae strain AB23	fig|1002691.3.peg.5645	Histidyl-tRNA synthetase (EC 6.1.1.21)
1002795.3	Pectinatus sottacetonis strain MB620	fig|1002795.3.peg.100	Leucyl-tRNA synthetase (EC 6.1.1.4)
1002795.3	Pectinatus sottacetonis strain MB620	fig|1002795.3.peg.13	Histidyl-tRNA synthetase (EC 6.1.1.21)
1002795.3	Pectinatus sottacetonis strain MB620	fig|1002795.3.peg.2479	Threonyl-tRNA synthetase (EC 6.1.1.3)
1002795.3	Pectinatus sottacetonis strain MB620	fig|1002795.3.peg.696	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1002795.3	Pectinatus sottacetonis strain MB620	fig|1002795.3.peg.697	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1002870.3	Gaiella occulta strain F2-233	fig|1002870.3.peg.2754	Leucyl-tRNA synthetase (EC 6.1.1.4)
1002870.3	Gaiella occulta strain F2-233	fig|1002870.3.peg.3101	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1002870.3	Gaiella occulta strain F2-233	fig|1002870.3.peg.3102	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1002870.3	Gaiella occulta strain F2-233	fig|1002870.3.peg.3111	Threonyl-tRNA synthetase (EC 6.1.1.3)
1002870.3	Gaiella occulta strain F2-233	fig|1002870.3.peg.871	Histidyl-tRNA synthetase (EC 6.1.1.21)
1003.8	Thermoflexibacter ruber strain GEY, DSM 9560	fig|1003.8.peg.1347	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1003.8	Thermoflexibacter ruber strain GEY, DSM 9560	fig|1003.8.peg.2140	Threonyl-tRNA synthetase (EC 6.1.1.3)
1003.8	Thermoflexibacter ruber strain GEY, DSM 9560	fig|1003.8.peg.356	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1003.8	Thermoflexibacter ruber strain GEY, DSM 9560	fig|1003.8.peg.4535	Leucyl-tRNA synthetase (EC 6.1.1.4)
1003.8	Thermoflexibacter ruber strain GEY, DSM 9560	fig|1003.8.peg.761	Histidyl-tRNA synthetase (EC 6.1.1.21)
1003091.3	Methylobacterium thuringiense DSM 23674	fig|1003091.3.peg.1583	Histidyl-tRNA synthetase (EC 6.1.1.21)
1003091.3	Methylobacterium thuringiense DSM 23674	fig|1003091.3.peg.2740	Threonyl-tRNA synthetase (EC 6.1.1.3)
1003091.3	Methylobacterium thuringiense DSM 23674	fig|1003091.3.peg.3261	Leucyl-tRNA synthetase (EC 6.1.1.4)
1003091.3	Methylobacterium thuringiense DSM 23674	fig|1003091.3.peg.461	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1003091.3	Methylobacterium thuringiense DSM 23674	fig|1003091.3.peg.462	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1003195.11	Streptomyces cattleya NRRL 8057 = DSM 46488	fig|1003195.11.peg.3189	Leucyl-tRNA synthetase (EC 6.1.1.4)
1003195.11	Streptomyces cattleya NRRL 8057 = DSM 46488	fig|1003195.11.peg.6628	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1003195.11	Streptomyces cattleya NRRL 8057 = DSM 46488	fig|1003195.11.peg.6629	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1003195.11	Streptomyces cattleya NRRL 8057 = DSM 46488	fig|1003195.11.peg.6715	Threonyl-tRNA synthetase (EC 6.1.1.3)
1003195.11	Streptomyces cattleya NRRL 8057 = DSM 46488	fig|1003195.11.peg.6738	Histidyl-tRNA synthetase (EC 6.1.1.21)
1004304.4	Hydrotalea sandarakina strain DSM 23241	fig|1004304.4.peg.2203	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1004304.4	Hydrotalea sandarakina strain DSM 23241	fig|1004304.4.peg.2244	Leucyl-tRNA synthetase (EC 6.1.1.4)
1004304.4	Hydrotalea sandarakina strain DSM 23241	fig|1004304.4.peg.2485	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1004304.4	Hydrotalea sandarakina strain DSM 23241	fig|1004304.4.peg.419	Threonyl-tRNA synthetase (EC 6.1.1.3)
1004304.4	Hydrotalea sandarakina strain DSM 23241	fig|1004304.4.peg.710	Histidyl-tRNA synthetase (EC 6.1.1.21)
100469.3	Actinomyces canis strain OH770	fig|100469.3.peg.1776	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
